"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"2445",141,2019,43,1.19937353055556,1.11546802148561,1.0561571954428,3.48005916929757,8.91932496719395,2.98652389362515,1124715.05565863,980919169610.12,990413.635613989,3263433,7843467201014.32,2800619.07460017,"BlackSeaBass","CENTROPRISTIS STRIATA",0.145,0.215404728907249
"2446",141,2020,12,0.456129890586986,0.193327650943317,0.439690403515152,1.49020093688202,4.00809640217498,2.00202307733327,223735.599412662,46514364512.6104,215671.890872711,730956,964342431839.256,982009.384802027,"BlackSeaBass","CENTROPRISTIS STRIATA",0.145,0.0428497030389293
"2447",141,2021,39,1.93077720978687,1.28764635169086,1.13474506021875,6.8092848578712,16.7010892479277,4.08669661804344,1810590.39710837,1132329179970.48,1064109.57141193,6385421,14686587406462.1,3832308.36526266,"BlackSeaBass","CENTROPRISTIS STRIATA",0.145,0.346763148309424
"2448",141,2022,41,1.67189614162051,0.932846363000092,0.96583971910462,4.49912259386386,5.21663166073143,2.28399467178263,1567824.12990818,820325515516.966,905718.231856335,4219062,4587396409617.79,2141820.81641247,"BlackSeaBass","CENTROPRISTIS STRIATA",0.145,0.300268703595638
"2449",143,1970,46,4.54198184003321,61.6002631802955,7.84858351425883,18.1530082280199,982.025240470986,31.3372819572947,4259253.04158346,54169978737808.2,7360025.72942569,17023022,863572388329025,29386602.1909479,"Scup","STENOTOMUS CHRYSOPS",0.15,0.788538513894655
"2450",143,1971,43,0.609906066572713,0.16669872201927,0.408287548205024,2.09174114139635,1.62798757874078,1.27592616508197,571940.699153265,146591357913.097,382872.508693294,1961535,1431618112859.18,1196502.45000133,"Scup","STENOTOMUS CHRYSOPS",0.15,0.105886469891096
"2451",143,1972,44,0.0147051597358339,0.000177654293439157,0.0133287018662418,0.0294103194716679,0.000710617173756627,0.0266574037324835,13789.7945297296,156225457.513269,12499.0182619784,27580,624901830.053077,24998.0365239568,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0025529791208045
"2452",143,1974,37,1.26237280887329,0.28404647941721,0.532960110530995,4.30721864768932,3.80107467226461,1.94963449709544,1183792.76165633,249784513185.35,499784.46673076,4039103,3342585299915.72,1828273.85801901,"Scup","STENOTOMUS CHRYSOPS",0.15,0.219161945984946
"2453",143,1976,40,0.635714211682671,0.165763783724788,0.407140987527402,2.19728366806695,2.78043135912845,1.66746255104229,596142.341614348,145769192796.935,381797.319001764,2060507,2445052988898.62,1563666.52100076,"Scup","STENOTOMUS CHRYSOPS",0.15,0.110367050639353
"2454",143,1977,38,0.0583740160089389,0.0018202943934734,0.0426649082206138,0.0678092034415405,0.00192299007631173,0.0438519107486975,54740.3565210415,1600728690.10967,40009.1075895186,63588,1691037118.49309,41122.2217115404,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0101343777793297
"2455",143,1979,43,0.543208904544816,0.102656464562999,0.320400475285227,1.15010989310889,0.460151813651267,0.678344907588512,509395.294913995,90273940655.0951,300456.220862699,1078518,404647848479.102,636119.366533595,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0943071014834751
"2456",143,1980,69,0.0279529531943163,0.00126524491137767,0.0355702812946099,0.0465882553238605,0.00351456919827131,0.0592838021576831,26594.6037359071,1145265694.51407,33841.7743996096,44324,3181293595.87242,56402.9573326827,"Scup","STENOTOMUS CHRYSOPS",0.15,0.00492360259012297
"2457",143,1981,34,2.10580330135526,4.04984650877835,2.01242304418786,8.08591481655269,74.0830322553188,8.60715006580685,1937105.75984266,3426964645790.14,1851206.26775898,7438146,62688778905967,7917624.57470465,"Scup","STENOTOMUS CHRYSOPS",0.15,0.358626848935756
"2458",143,1982,38,1.88633211816078,0.655030675384787,0.809339653906064,5.81948479113385,7.39977192854322,2.72025218105661,1768911.91877908,576020229886.879,758959.965931589,5457234,6507204147173.8,2550922.21503789,"Scup","STENOTOMUS CHRYSOPS",0.15,0.32748821495847
"2459",143,1983,36,0.0170890917118998,0.000262905687982186,0.016214366715422,0.068356366847599,0.00420649100771497,0.0648574668616881,16025.3317638266,231193744.844249,15205.0565551151,64101,3699099917.50799,60820.2262204605,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0029668561999826
"2460",143,1984,39,0.0153801825407098,0.000260136858598411,0.0161287587432639,0.0512672751356993,0.00289040953998234,0.0537625291442129,14422.7985874439,228758894.389005,15124.7774988264,48076,2541765493.21117,50415.924996088,"Scup","STENOTOMUS CHRYSOPS",0.15,0.00267017057998434
"2461",143,1985,35,0.0638703675581187,0.000984446682043629,0.0313758933266231,0.501682886520238,0.147158215673782,0.383612064035768,59894.571768473,865701753.233214,29422.8100838994,470454,129407846697.195,359733.021416155,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0110886054788401
"2462",143,1986,38,2.30213888440967,4.24702673698945,2.06083156443933,20.7007426458501,363.72387051409,19.071546096583,2158835.59003788,3734746187175.58,1932549.14224078,19412165,319851138858187,17884382.5405907,"Scup","STENOTOMUS CHRYSOPS",0.15,0.399676889654457
"2463",143,1987,38,0.807873076252334,0.944417155469365,0.971811275644281,2.43569820425883,9.22110030930461,3.03662646851808,757584.679646358,830500627597.341,911318.071584966,2284081,8108842104005.95,2847602.86978468,"Scup","STENOTOMUS CHRYSOPS",0.15,0.140255742404919
"2464",143,1988,33,0.112372061282317,0.00432218646352308,0.0657433377881218,0.159171068999154,0.00680735496924096,0.0825066965115012,123004.670954847,5178810397.49937,71963.9520697646,174232,8156520083.45749,90313.4546092524,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0227725189111509
"2465",143,1990,33,0.14337578864229,0.00704880771205958,0.0839571778471596,0.729631224300463,0.173299381101648,0.416292422584952,134450.947927972,6198573580.30421,78731.0204449569,684213,152395838993.014,390379.096511345,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0248916299726197
"2466",143,1991,33,0.184893966218904,0.0160548789279365,0.126707848722707,0.744349580385165,0.256769918594436,0.506724697044101,173384.706439632,14118323612.0102,118820.552144863,698015,225798078005.916,475182.152448844,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0320996469130042
"2467",143,1992,32,0.127551267052099,0.00867297822103875,0.0931288259404077,0.573767921949062,0.165214740490703,0.406466161556781,119611.469460544,7626835042.11757,87331.7527713579,538052,145286375698.744,381164.499525787,"Scup","STENOTOMUS CHRYSOPS",0.15,0.022144317196545
"2468",143,1994,33,0.0555829998910271,0.00340266161286652,0.058332337625596,0.613539405273042,0.359847568902107,0.599872960635922,52919.4846974088,3084366728.86908,55537.0752639089,584139,326186378565.884,571127.287533947,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0097972699466224
"2469",143,1995,33,0.137839145818866,0.00603033576218718,0.0776552365406686,0.570685366819739,0.065701773083812,0.256323571065581,126306.181310185,5063438712.05317,71157.8436439242,522936,55167226901.2174,234877.046348121,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0233837453501036
"2470",143,1996,33,0.0118308450402764,9.78323554528962e-05,0.00989102398404211,0.0521352315915117,0.00108702617169885,0.032970079946807,11094.3998670703,86031720.3392776,9275.32858389812,48890,955908003.769751,30917.7619463271,"Scup","STENOTOMUS CHRYSOPS",0.15,0.00205396615282577
"2471",143,1997,33,0.289891368295904,0.0171417788285521,0.130926616196067,2.04934169499603,0.905015661118226,0.951323110787405,271846.241493139,15074120575.6392,122776.710233005,1921774,795851780319.01,892105.25181674,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0503283625513723
"2472",143,1999,33,0.0205069100542797,0.00048609254840759,0.0220475066256389,0.703094059003876,0.571406750781167,0.755914512879047,19230.3981165919,427459586.248473,20675.0957978064,659328,502483105467.593,708860.427353363,"Scup","STENOTOMUS CHRYSOPS",0.15,0.00356022743997912
"2473",143,2000,33,0.0332018296437524,0.000468059504074398,0.0216346828974773,0.118274745917222,0.00720037707551955,0.0848550356521023,31135.0857129923,411601705.49157,20287.9694768,110912,6331860497.79511,79572.9884935529,"Scup","STENOTOMUS CHRYSOPS",0.15,0.00576420653537369
"2474",143,2001,32,0.85810297013305,1.23078943839882,1.10940949986866,8.58220515634816,124.128392878084,11.1412922445327,804687.868479955,1082330403583.56,1040351.09630526,8047981,109155903819498,10447770.2798012,"Scup","STENOTOMUS CHRYSOPS",0.15,0.148976210092543
"2475",143,2002,33,22.3383042824785,232.217760926485,15.2386928877278,372.251488053713,113741.435740508,337.255742338819,20947791.9132912,204207425788286,14290116.3672059,349079617,100021831686621424,316262283.060471,"Scup","STENOTOMUS CHRYSOPS",0.15,3.87817782681918
"2476",143,2003,31,0.00263019742442092,1.51313689675925e-05,0.00388990603583075,0.0482605032003838,0.00509430821230284,0.0713744226757936,2466.47317723486,13306208.3330613,3647.7675821057,45256,4479827736.06979,66931.5152679946,"Scup","STENOTOMUS CHRYSOPS",0.15,0.000456631497295298
"2477",143,2004,33,0.00265432767602111,1.41352005689571e-05,0.00375968091318361,0.0241302516001919,0.00116819839412869,0.0341789173925782,2489.10137152142,12430198.7482416,3525.64869892642,22628,1027289152.74724,32051.351808422,"Scup","STENOTOMUS CHRYSOPS",0.15,0.000460820777086998
"2478",143,2006,33,5.94803460624164,31.4952622597328,5.61206399284014,11.9594518061418,97.6804634956682,9.88334272883766,5577781.98600043,27696272692178.4,5262724.83530902,11215001,85898149739596.8,9268125.47064382,"Scup","STENOTOMUS CHRYSOPS",0.15,1.03264489691695
"2479",143,2007,37,0.545874025781597,0.668257547602722,0.817470212058349,2.68554105541272,14.4884279377967,3.80636676343684,511894.517969863,587651663744.818,766584.413972015,2518372,12740819483799.9,3569428.45338016,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0947697961426383
"2480",143,2008,32,3.49606421296465,7.56260433235824,2.75001896945425,23.6181581776958,543.460102690808,23.3122307532078,3278441.58278974,6650395545994.11,2578836.08358385,22147978,477907409607059,21861093.5135244,"Scup","STENOTOMUS CHRYSOPS",0.15,0.606955592528585
"2481",143,2009,47,0.304602661520822,0.0783511240296486,0.279912707874524,3.43160955982255,10.3094604265817,3.21083484884877,285641.787715181,68900334246.0895,262488.731655455,3217999,9065923151523.89,3010967.14554043,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0528824065140315
"2482",143,2010,46,6.82381928515278,74.9698758389246,8.65851464391697,21.6429064069991,557.089972383512,23.6027534915635,6399050.91414683,65926935543835.8,8119540.35299017,20295681,489893230987268,22133531.8236216,"Scup","STENOTOMUS CHRYSOPS",0.15,1.1846908481168
"2483",143,2011,40,0.382434959905095,0.111192536103232,0.333455448453361,4.35054485397078,15.6763392450188,3.95933570754221,358629.189537162,97780382835.146,312698.549461212,4079733,13785443758639.2,3712875.40305882,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0663949583168567
"2484",143,2012,41,4.71724152956192,4.45155658468657,2.10987122466907,84.319272283633,3083.36765218918,55.5280798532524,4423603.18475503,3914605443110.46,1978536.18696006,79070575,2711448807792776,52071573.8939469,"Scup","STENOTOMUS CHRYSOPS",0.15,0.818965543326723
"2485",143,2013,42,2.48574402356806,4.39619575304313,2.09671069846155,12.7867405299482,119.872257141055,10.9486189604468,2331011.69618563,3865922289529.52,1966194.87577644,11990793,105413147368843,10267090.5016389,"Scup","STENOTOMUS CHRYSOPS",0.15,0.431552781869454
"2486",143,2014,41,39.6778955298816,1536.07267930481,39.1927630986233,106.824546008307,11077.4529303964,105.24947947803,37208030.1444012,1350790079161320,36753096.1846933,100174943,9741279642788748,98697921.1675137,"Scup","STENOTOMUS CHRYSOPS",0.15,6.88852352949333
"2487",143,2015,42,3.7517339996593,9.95932901343764,3.15584046070736,6.20674654861579,19.5691720808831,4.4237056955547,3518196.46402287,8758024934434.47,2959396.04217389,5820390,17208719262047.5,4148339.3378613,"Scup","STENOTOMUS CHRYSOPS",0.15,0.651342708274184
"2488",143,2016,40,39.3836191053136,275.381808074317,16.5946319053577,145.341386676595,2703.07737414233,51.9911278406454,36932071.8071485,242164983037551,15561651.0382912,136294192,2377029517802101,48754789.6908817,"Scup","STENOTOMUS CHRYSOPS",0.15,6.83743387245028
"2489",143,2017,42,7.05206124832442,64.4649612306618,8.0290074872715,65.7465935464617,5291.92881527733,72.7456446481666,6613085.29607396,56689134086615.6,7529218.69031678,61654007,4653611147188480,68217381.5620952,"Scup","STENOTOMUS CHRYSOPS",0.15,1.22431618894521
"2490",143,2018,32,2.13109498221339,5.51503522277136,2.34841121245223,9.64708922358525,187.721256996095,13.7011407187903,1998438.81032101,4849806239973.19,2202227.56316717,9046578,165078134006510,12848273.5807777,"Scup","STENOTOMUS CHRYSOPS",0.15,0.36998176774538
"2491",143,2019,43,7.10000587904066,14.7321849226971,3.83825284767654,16.8281558564573,64.8747373409989,8.05448554167173,6658045.47455945,12955174260996.2,3599329.6960679,15780639,57049482598751.9,7553110.78951924,"Scup","STENOTOMUS CHRYSOPS",0.15,1.23263990955567
"2492",143,2020,12,0.259316938571944,0.0877537383672857,0.296232574790967,4.89802337233531,44.821564265034,6.69489090762754,127197.168803359,21113427664.6073,145304.603039984,2402522,10784006157817.8,3283901.05786057,"Scup","STENOTOMUS CHRYSOPS",0.15,0.0235486986757001
"2493",143,2021,39,2.68811173307918,2.72232012504095,1.6499454915363,11.9943877688787,63.7197424914137,7.98246468776491,2520782.44221909,2393951189126.53,1547239.86153619,11247762,56033804365995.2,7485573.08200215,"Scup","STENOTOMUS CHRYSOPS",0.15,0.466686064770691
"2494",143,2022,41,2.06599776086317,0.819332400017232,0.905169818330921,20.0816314184092,83.7194789666185,9.14983491471942,1937393.75382371,720503718599.825,848824.904559135,18831592,73621152920865.7,8580276.97226993,"Scup","STENOTOMUS CHRYSOPS",0.15,0.358680166816523
"2495",144,2002,33,4.56876395100011e-05,0,0,0.0228438197550005,0,0,42.8436802257927,0,0,21422,0,0,"Mesopelagics","EPIGONUS PANDIONIS",0.15,7.93188185937519e-06
"2496",144,2007,37,0.000107942192386683,1.18622319265145e-07,0.000344415910296178,0.00634954072862844,0.00041045785212853,0.020259759429187,101.223018371823,104313.978231149,322.97674565075,5954,360948021.56107,18998.6320971029,"Mesopelagics","EPIGONUS PANDIONIS",0.15,1.87399639560214e-05
"2497",144,2011,40,0.000171437599672968,1.76468246856515e-07,0.000420081238400996,0.00952431109294266,0.000544655082890477,0.0233378465778331,160.765970355248,155182.473038094,393.932066526824,8931,478958250.117573,21885.1148070458,"Mesopelagics","EPIGONUS PANDIONIS",0.15,2.97634721654458e-05
"2498",145,1968,36,0.0369124380977035,0.00102217731487474,0.0319715078605113,0.0410138201085594,0.00126194730231449,0.0355238976227904,34614.7166098654,898881279.95444,29981.348868162,38461,1109729975.2524,33312.6098535134,"Weakfish","CYNOSCION REGALIS",0.175,0.00549292233596778
"2499",145,1969,38,0.0093154251199612,0.000177055885077989,0.0133062348197373,0.0186308502399224,0.000708223540311955,0.0266124696394745,8735.55953617541,155699229.758266,12477.9497417751,17471,622796919.033062,24955.8994835502,"Weakfish","CYNOSCION REGALIS",0.175,0.0013862239761847
"2500",145,1980,69,0.0237839548972128,0.000667079058919492,0.0258278736817318,0.0158559699314752,0.000296479581741996,0.0172185824544878,22628.1942865584,603822038.594375,24572.7906147099,15085,268365350.486389,16381.8604098066,"Weakfish","CYNOSCION REGALIS",0.175,0.00359081125002856
"2501",145,1985,35,0.0331180213244385,0.00203058121258293,0.0450619708022511,0.0517174596455488,0.00180957302961795,0.0425390765017055,31056.4942849505,1785650505.89257,42256.9580766597,48498,1591300547.72674,39891.1086299534,"Weakfish","CYNOSCION REGALIS",0.175,0.00492827698280335
"2502",145,1986,38,0.0380842615293766,0.00143579054777811,0.0378918269258439,0.0292955857918282,0.000849580205785862,0.0291475591737261,35713.5965022421,1262604077.15214,35533.1405472714,27472,747103004.232037,27333.1850363626,"Weakfish","CYNOSCION REGALIS",0.175,0.0056673008228239
"2503",145,1992,32,0.0498024958461079,0.00296625847065139,0.0544633681537545,0.0292955857918282,0.00102638701406623,0.0320372753845614,46702.3954260089,2608465451.12535,51073.1382541287,27472,902583201.081435,30043.0225024287,"Weakfish","CYNOSCION REGALIS",0.175,0.0074110856913851
"2504",145,1994,33,0.0165154194819273,0.000456470205741969,0.021365163368015,0.0275256991365455,0.00126797279372769,0.0356086056133583,15724.0071651157,413770652.358366,20341.353257794,26207,1149362923.21768,33902.2554296567,"Weakfish","CYNOSCION REGALIS",0.175,0.00249520315713247
"2505",145,1995,33,0.0406321242084318,0.00159804735500806,0.0399755844861343,0.0338601035070265,0.00110975510764449,0.0333129870717786,37232.44523027,1341818293.39917,36630.8380111508,31027,931818259.304981,30525.6983426257,"Weakfish","CYNOSCION REGALIS",0.175,0.00590832310814756
"2506",145,1996,33,0.0313693270802495,0.00197425528607748,0.0444325926103517,0.0241302516001919,0.00116819839412869,0.0341789173925782,29416.6525725259,1736118668.14283,41666.7573509487,22628,1027289152.74724,32051.351808422,"Weakfish","CYNOSCION REGALIS",0.175,0.00466805462503712
"2507",145,2002,33,0.284415826901802,0.00256288026142959,0.0506248976436455,0.310551231119413,0.00528732729552522,0.0727140103111169,266711.541012484,2253743118.96768,47473.6044446562,291220,4649564667.28297,68187.7163958654,"Weakfish","CYNOSCION REGALIS",0.175,0.0423237837651491
"2508",145,2005,33,0.0680473095125411,0.00928998090946897,0.0963845470470706,0.0723907548005757,0.0105137855471582,0.102536752177735,63811.5078880946,8169414258.30714,90384.8120997501,67885,9245602374.72515,96154.0554252661,"Weakfish","CYNOSCION REGALIS",0.175,0.0101260877250805
"2509",145,2006,33,0.100349043399068,0.00321639317820219,0.056713253990599,0.0954688046030809,0.0028554990461931,0.0534368697267449,94102.5269080212,2828428663.7817,53182.9734387022,89526,2511065937.58176,50110.5371911114,"Weakfish","CYNOSCION REGALIS",0.175,0.0149328933629565
"2510",145,2010,46,0.132214221977054,0.0160856504470192,0.126829217639388,0.291527879398932,0.0850975116081617,0.291714777836437,123984.165267433,14145383440.1405,118934.366102235,273381,74832965907.3445,273556.147632153,"Weakfish","CYNOSCION REGALIS",0.175,0.019674735413252
"2511",145,2011,40,0.0107902656024429,0.000180546687444425,0.0134367662569692,0.0260382634800378,0.00094718267232592,0.0307763329902365,10118.5943064806,158768968.103608,12600.3558721017,24417,832932565.085663,28860.5711150293,"Weakfish","CYNOSCION REGALIS",0.175,0.00160569428607782
"2512",145,2012,41,0.0548221778796998,0.000954013650275858,0.0308871113941699,0.135982767388053,0.00553459716905376,0.0743948732713065,51409.6128307358,838939583.744391,28964.4537967556,127518,4867008605.01969,69763.9491787821,"Weakfish","CYNOSCION REGALIS",0.175,0.00815806218447914
"2513",145,2013,42,0.0119470204473676,0.000109504686418588,0.0104644486915741,0.0330866094056264,0.000839881511128504,0.028980709293054,11203.3435998806,96296123.2425826,9813.05881173565,31027,738574175.680836,27176.7212091679,"Weakfish","CYNOSCION REGALIS",0.175,0.00177783042371542
"2514",145,2014,41,0.315118314603924,0.09428986022501,0.307066540386624,0.44783696445354,0.173178273010932,0.416146936803495,295502.863552973,82916524376.3687,287952.295313596,419960,152289339079.534,390242.666913209,"Weakfish","CYNOSCION REGALIS",0.175,0.0468926063398697
"2515",145,2015,42,0.0212391474619868,0.000346088885471093,0.0186034643405763,0.0330866094056264,0.000839881511128504,0.028980709293054,19917.0552886767,304343303.087668,17445.43788753,31027,738574175.680836,27176.7212091679,"Weakfish","CYNOSCION REGALIS",0.175,0.00316058741993852
"2516",145,2016,40,0.0125728167565154,0.000111768927211325,0.0105720824444063,0.0378132678921444,0.00101098411915673,0.031795976461759,11790.1854074934,98287249.079835,9913.99259026528,35459,889038218.533133,29816.7439290935,"Weakfish","CYNOSCION REGALIS",0.175,0.00187095487448146
"2517",145,2017,42,0.141784943172962,0.00789304239535398,0.0888427959676753,0.327833689348707,0.0587319636569168,0.242346783879871,132959.1292368,6940975844.2349,83312.5191326904,307427,51647656329.2119,227261.207268667,"Weakfish","CYNOSCION REGALIS",0.175,0.0210989498769289
"2518",145,2019,43,0.024855190836887,0.000166082374612293,0.0128872950851718,0.0918068563791024,0.00205415595962169,0.0453227973499175,23308.0075833976,146049354.937666,12085.0881228755,86092,1806381643.71419,42501.5487213606,"Weakfish","CYNOSCION REGALIS",0.175,0.003698689112632
"2519",145,2020,12,0.0257491950716761,0.0017544637942559,0.0418863198939212,0.0534275702111573,0.00755349494668563,0.0869108448163153,12630.1996704081,422121554.014658,20545.5969495816,26207,1817360401.2667,42630.5102158853,"Weakfish","CYNOSCION REGALIS",0.175,0.00200425462554689
"2520",145,2021,39,0.0104606103730099,0.000105293367840792,0.0102612556658916,0.0292955857918282,0.000825831297137813,0.0287372806148705,9809.45942041369,92592778.0612537,9622.51412372327,27472,726218712.346048,26948.4454532362,"Weakfish","CYNOSCION REGALIS",0.175,0.00155663844836456
"2521",145,2022,41,0.0730933843084987,0.00229261190164462,0.0478812270273499,0.219369500303161,0.0174707010963333,0.132176779716913,68543.4751613461,2016074795.04829,44900.7215426244,205714,15363367915.3777,123949.053709085,"Weakfish","CYNOSCION REGALIS",0.175,0.0108769917125742
"2522",146,1976,40,0.00588206389433358,3.1452839262654e-05,0.00560828309401852,0.0294103194716679,0.000786320981566349,0.0280414154700926,5515.91781189185,27658966.7988086,5259.17928947175,27580,691474169.970215,26295.8964473588,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.0010211916483218
"2523",146,2002,33,0.00670868914632865,5.20228149613111e-05,0.00721268431038757,0.0292955857918282,0.000992025608995082,0.031496438036627,6291.08738385649,45747771.7601146,6763.70991099667,27472,872366502.547904,29535.8511397235,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00116470297679317
"2524",146,2012,41,0.00463968839978079,2.24190773434937e-05,0.00473487880980007,0.0256336375678496,0.000684322131299218,0.0261595514353595,4350.87757387891,19714866.1437343,4440.14258146451,24038,601778521.526642,24531.1744832293,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.000805501458295276
"2525",146,2013,42,0.00712630021677032,0.000121335565494709,0.0110152424165204,0.0139731376799418,0.000466495830429486,0.0215985145421968,6682.70304517419,106699950.027012,10329.5667879642,13103,410226643.70247,20254.0525254199,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00123720489874485
"2526",146,2014,41,0.0061481805791744,9.31635801269895e-05,0.00965212826929841,0.0139731376799418,0.000481216839498913,0.0219366551574964,5765.46929387577,81926097.293549,9051.30362398417,13103,423171990.152629,20571.144599964,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00106739246166222
"2527",146,2015,42,0.00869895570186918,0.000219450158448387,0.0148138502236383,0.0241302516001919,0.00168859446214044,0.0410925110225749,8157.46404030429,192979864.101625,13891.7192637062,22628,1484914534.26432,38534.5888036232,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00151023536490784
"2528",146,2016,40,0.0214560851402034,0.000150559501799919,0.0122702690190525,0.114714180595693,0.00412402588875765,0.0642185789998319,20120.4890535662,132398866.339348,11506.4706291437,107573,3626581822.45611,60221.1077817082,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00372501478128531
"2529",146,2017,42,0.0263647778375524,0.000471595831730753,0.0217162573140666,0.0882803549284334,0.00495715559235236,0.0704070706133436,24723.6259743491,414711477.821503,20364.4660578544,82785,4359218600.28076,66024.3788329793,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00457721837457507
"2530",146,2019,43,0.00543433116438413,2.92078337953901e-05,0.00540442724027164,0.0256336375678496,0.000649871702460619,0.025492581322036,5096.05550089685,25684756.1031171,5068.01303304531,24038,571483537.360207,23905.7218539873,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.000943460271594466
"2531",146,2020,12,0.0291714533352919,0.00225181769952613,0.0474533212697081,0.160282710633472,0.0679814545201707,0.260732534448946,14308.8465202553,541784213.384024,23276.2585778734,78620,16356243611.4003,127891.530647656,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00264907401848897
"2532",146,2021,39,0.0314471325140143,0.000267856342246734,0.0163663173086291,0.128555414008707,0.00485053552178587,0.069645786102146,29489.6147819944,235547246.313291,15347.548544093,120553,4265459147.68385,65310.4826783867,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00545957161701638
"2533",146,2022,41,0.00625264308842161,0.000112718217257508,0.0106168835944221,0.0368121477118031,0.00106929560289835,0.0327000856711163,5863.429232051,99122034.825267,9956.00496309976,34521,940316113.648745,30664.5742453526,"SouthernDemersals","MENTICIRRHUS SAXATILIS",0.15,0.00108552831396209
"2534",148,1981,34,0,0,0,0.0116437064423642,0.000764915495327006,0.0276571056932392,0,0,0,10711,647268570.258343,25441.4734293897,"SouthernDemersals","BAIRDIELLA CHRYSOURA",0.15,0
"2535",149,2010,46,0.000757371371316716,1.52514080161527e-06,0.00123496591111466,0.0111785101439534,0.000332246198713566,0.0182276218611635,710.226599423252,1341176.81533039,1158.09188552998,10483,292170334.846695,17092.9908104666,"SouthernDemersals","LEIOSTOMUS XANTHURUS",0.15,0.000131488085298041
"2536",151,1968,36,0.0659532098493253,0.0158806619088624,0.12601849828046,0.0111785101439534,0.000456209764690101,0.0213590675051628,61847.7615161219,13965120821.4411,118174.112315012,10483,401181293.347921,20029.5105618665,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0114502100432856
"2537",151,1971,43,0.459131628746415,0.293057213009395,0.541347589825054,0.0622336408803256,0.00536381567647697,0.0732380753193103,430551.652362185,257708363212.94,507649.843113282,58360,4716826944.35666,68679.1594616348,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0797103522129193
"2538",151,1972,44,0.110411795482503,0.0717588263515876,0.267878379776322,0.00761460658500018,0.000341302384549763,0.0184743710190567,103538.893878999,63103206009.6618,251203.515122026,7141,300134154.623838,17324.3803532432,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.01916871449349
"2539",151,1973,71,0.114506815301194,0.0419988267070479,0.204936152757506,0.00720168649693042,0.000166128027795767,0.0128890662111639,113535.752598351,41289514094.3673,203198.21380703,7141,163322313.57291,12779.761874656,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0210194869273442
"2540",151,1974,37,0.0850947650706513,0.0250899764777114,0.158398158062875,0.0376745786650699,0.00166030058335222,0.0407467861720678,79797.7952609671,22063598792.6183,148538.206508017,35329,1460033491.01485,38210.3845965314,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0147733967136547
"2541",151,1975,41,0.0581396126161794,0.00442760373799629,0.0665402414933722,0.153877601232319,0.00695814115908342,0.0834154731394807,54520.5442455347,3893541812.38984,62398.2516773494,144299,6118843316.28612,78223.0357138236,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.0100936827458645
"2542",151,1976,40,0.0176955178401407,0.0001861394757693,0.0136432941685394,0.0321736688002559,0.000600449921836452,0.0245040796978065,16594.0091434761,163687148.789895,12794.0278563827,30171,528023060.612566,22978.7523728458,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.00307213851391332
"2543",151,1977,38,0.606277356730821,0.438359703413201,0.662087383517615,0.187123759898817,0.0109909499482092,0.104837731510221,568537.868852431,385484324050.758,620873.839077439,175476,9665210735.54849,98311.8036430443,"Tilefish","LOPHOLATILUS CHAMAELEONTICEPS",0.15,0.105256485543545
